30000110;Bekirdod;LS;0.4
30000111;Hothomouh;LS;0.4
30000112;Arnola;HS;0.5
30000113;Astabih;LS;0.4
30000114;Ubtes;LS;0.3
30000115;Bimener;LS;0.3
30000116;Kenobanala;LS;0.3
30000117;Khabi;LS;0.2
30000118;Uanzin;LS;0.4
30000119;Itamo;HS;0.7
30000120;Mitsolen;HS;0.6
30000121;Jatate;HS;0.6
30000122;Mahtista;HS;0.7
30000123;Vaankalen;HS;0.6
30000124;Kylmabe;HS;0.7
30000125;Ahtulaima;HS;0.6
30000126;Geras;HS;0.7
30000127;Sirseshin;HS;0.7
30000128;Tuuriainas;HS;0.6
30000129;Unpas;HS;0.9
30000130;Shihuken;HS;0.9
30000131;Nomaa;HS;0.6
30000132;Ansila;HS;0.9
30000133;Hirtamon;HS;1.0
30000134;Hykkota;HS;0.8
30000135;Outuni;HS;0.7
30000136;Ohmahailen;HS;0.7
30000137;Eskunen;HS;0.6
30000138;Ikuchi;HS;1.0
30000139;Urlen;HS;1.0
30000140;Maurasi;HS;0.9
30000141;Kisogo;HS;1.0
30000142;Jita;HS;0.9
30000143;Niyabainen;HS;1.0
30000144;Perimeter;HS;1.0
30000145;New Caldari;HS;1.0
30000146;Saisio;HS;0.7
30000147;Abagawa;HS;0.6
30000148;Jakanerva;HS;0.7
30000149;Gekutami;HS;0.7
30000150;Hurtoken;HS;0.6
30000151;Uoyonen;HS;0.7
30000152;Hampinen;HS;0.5
30000153;Poinen;HS;0.6
30000154;Liekuri;HS;0.6
30000155;Obanen;HS;0.6
30000156;Josameto;HS;0.6
30000157;Otela;HS;0.5
30000158;Olo;HS;0.7
30000159;Ikami;HS;0.5
30000160;Reisen;HS;0.5
30000161;Purjola;HS;0.5
30000162;Maila;LS;0.4
30000163;Akora;LS;0.3
30000164;Messoya;LS;0.3
30000165;Ishisomo;HS;0.7
30000166;Airmia;HS;0.6
30000167;Sakkikainen;HS;0.6
30000168;Friggi;HS;0.5
30000169;Ihakana;LS;0.4
30000170;Vahunomi;HS;0.5
30000171;Otitoh;HS;0.5
30000172;Otomainen;HS;0.5
30000173;Vattuolen;HS;0.7
30000174;Onuse;HS;0.7
30000175;Soshin;HS;0.6
30000176;Keikaken;HS;0.7
30000177;Ukkalen;HS;0.6
30000178;Akkilen;HS;0.7
30000179;Silen;HS;0.5
30000180;Osmon;HS;0.7
30000181;Korsiki;HS;0.6
30000182;Inaya;HS;0.6
30000183;Nuken;HS;0.8
30000184;Uminas;HS;0.5
30000185;Airaken;HS;0.5
30000186;Oijanen;LS;0.4
30000187;Wuos;HS;0.6
30000188;Hentogaira;HS;0.6
30000189;Kiainti;HS;0.5
30000190;Vasala;HS;0.5
30000191;Walvalin;LS;0.4
30000192;Otanuomi;LS;0.4
30000193;Vouskiaho;HS;0.5
30000194;Otsela;LS;0.4
30000195;Tasti;LS;0.3
30000196;Otosela;LS;0.2
30000197;Uemon;LS;0.2
30000198;Paala;LS;0.1
30000199;Fuskunen;LS;0.2
30000200;Akkio;LS;0.2
30000201;Uchoshi;HS;0.5
30000202;Mastakomon;HS;0.5
30000203;Eruka;LS;0.4
30000204;Ohkunen;LS;0.4
30000205;Obe;LS;0.3
30000206;Wirashoda;HS;0.5
30000207;Osaa;LS;0.3
30000208;LZ-6SU;NS;-0.17
30000209;MC6O-F;NS;-0.28
30000210;U54-1L;NS;-0.27
30000211;B-588R;NS;-0.15
30000212;NCGR-Q;NS;-0.26
30000213;G-LOIT;NS;-0.16
30000214;HE-V4V;NS;-0.21
30000215;N-HSK0;NS;-0.36
30000216;05R-7A;NS;-0.40
30000217;7-UH4Z;NS;-0.36
30000218;5ZO-NZ;NS;-0.30
30000219;FS-RFL;NS;-0.37
30000220;Y0-BVN;NS;-0.44
30000221;X97D-W;NS;-0.43
30000222;0-R5TS;NS;-0.22
30000223;H-UCD1;NS;-0.17
30000224;7-K5EL;NS;-0.15
30000225;H-5GUI;NS;-0.14
30000226;FH-TTC;NS;-0.14
30000227;FMBR-8;NS;-0.14
30000228;3HX-DL;NS;-0.42
30000229;UH-9ZG;NS;-0.46
30000230;NFM-0V;NS;-0.50
30000231;YXIB-I;NS;-0.51
30000232;MY-T2P;NS;-0.38
30000233;FA-DMO;NS;-0.39
30000234;GEKJ-9;NS;-0.39
30000235;Q-R3GP;NS;-0.36
30000236;N-5QPW;NS;-0.39
30000237;XV-8JQ;NS;-0.39
30000238;WBR5-R;NS;-0.52
30000239;4GYV-Q;NS;-0.54
30000240;4-HWWF;NS;-0.47
30000241;YMJG-4;NS;-0.42
30000242;8TPX-N;NS;-0.44
30000243;PM-DWE;NS;-0.42
30000244;K8X-6B;NS;-0.43
30000245;X445-5;NS;-0.41
30000246;KRUN-N;NS;-0.39
30000247;9OO-LH;NS;-0.47
30000248;V-OJEN;NS;-0.32
30000249;EIDI-N;NS;-0.41
30000250;P3EN-E;NS;-0.27
30000251;49-0LI;NS;-0.32
30000252;IPAY-2;NS;-0.34
30000253;DAYP-G;NS;-0.39
30000254;IFJ-EL;NS;-0.29
30000255;47L-J4;NS;-0.26
30000256;Q-L07F;NS;-0.32
30000257;E-D0VZ;NS;-0.27
30000258;6WW-28;NS;-0.23
30000259;A8A-JN;NS;-0.27
30000260;S-NJBB;NS;-0.28
30000261;T-GCGL;NS;-0.73
30000262;0MV-4W;NS;-0.66
30000263;TVN-FM;NS;-0.65
30000264;V-NL3K;NS;-0.76
30000265;AZBR-2;NS;-0.71
30000266;Z-8Q65;NS;-0.77
30000267;0J3L-V;NS;-0.79
30000268;H-NOU5;NS;-0.14
30000269;KX-2UI;NS;-0.16
30000270;MO-FIF;NS;-0.11
30000271;97-M96;NS;-0.19
30000272;MA-XAP;NS;-0.10
30000273;C-J7CR;NS;-0.09
30000274;Q-EHMJ;NS;-0.15
30000275;XSQ-TF;NS;-0.16
30000276;H-1EOH;NS;-0.17
30000277;IR-DYY;NS;-0.16
30000278;C-DHON;NS;-0.12
30000279;F-D49D;NS;-0.19
30000280;MQ-O27;NS;-0.13
30000281;H-EY0P;NS;-0.16
30000282;UNAG-6;NS;-0.22
30000283;E-SCTX;NS;-0.21
30000284;S6QX-N;NS;-0.22
30000285;IT-YAU;NS;-0.16
30000286;1VK-6B;NS;-0.17
30000287;7-PO3P;NS;-0.26
30000288;1W-0KS;NS;-0.10
30000289;669-IX;NS;-0.27
30000290;0R-F2F;NS;-0.31
30000291;R-P7KL;NS;-0.26
30000292;2DWM-2;NS;-0.20
30000293;XF-PWO;NS;-0.31
30000294;1N-FJ8;NS;-0.22
30000295;VI2K-J;NS;-0.13
30000296;ZLZ-1Z;NS;-0.17
30000297;6Y-WRK;NS;-0.16
30000298;RVCZ-C;NS;-0.14
30000299;5T-KM3;NS;-0.17
30000300;LS9B-9;NS;-0.20
30000301;1-GBBP;NS;-0.77
30000302;C-FP70;NS;-0.76
30000303;T-ZWA1;NS;-0.75
30000304;ZA0L-U;NS;-0.81
30000305;G96R-F;NS;-0.87
30000306;Y-ZXIO;NS;-0.90
30000307;B-E3KQ;NS;-0.26
30000308;Y5J-EU;NS;-0.22
30000309;O-LR1H;NS;-0.25
30000310;G5ED-Y;NS;-0.27
30000311;BR-6XP;NS;-0.25
30000312;8-TFDX;NS;-0.19
30000313;UL-4ZW;NS;-0.41
30000314;A-QRQT;NS;-0.13
30000315;WMBZ-U;NS;-0.09
30000316;PX5-LR;NS;-0.17
30000317;A3-RQ3;NS;-0.30
30000318;9-GBPD;NS;-0.16
30000319;LS-JEP;NS;-0.24
30000320;R-RSZZ;NS;-0.44
30000321;MGAM-4;NS;-0.58
30000322;VORM-W;NS;-0.56
30000323;7G-H7D;NS;-0.36
30000324;Q3-BAY;NS;-0.81
30000325;JZV-F4;NS;-0.85
30000326;WF-1LM;Unknown;-0.00
30000327;D95-FQ;Unknown;-0.00
30000328;ZSPJ-K;Unknown;-0.00
30000329;U1F-86;Unknown;-0.00
30000330;T-P7A6;Unknown;-0.00
30000331;Y-T3JJ;Unknown;-0.00
30000332;F3R-IA;Unknown;-0.00
30000333;74-YTJ;Unknown;-0.00
30000334;8-RS3U;Unknown;-0.00
30000335;OVFN-N;Unknown;-0.00
30000336;1Q-BBM;Unknown;-0.00
30000337;WXNC-N;Unknown;-0.00
30000338;G-EA07;Unknown;-0.00
30000339;X-L6BO;Unknown;-0.00
30000340;D-PHUA;Unknown;-0.00
30000341;3-HXHQ;Unknown;-0.00
30000342;18A-NB;Unknown;-0.00
30000343;3-J5OQ;Unknown;-0.00
30000344;GYF-GD;Unknown;-0.00
30000345;W-6TS9;Unknown;-0.00
30000346;VIG-VR;Unknown;-0.00
30000347;KX-P5C;Unknown;-0.00
30000348;N-FJBK;Unknown;-0.00
30000349;2-4ZT5;Unknown;-0.00
30000350;NVN-6F;Unknown;-0.00
30000351;09-8TH;Unknown;-0.00
30000352;TI0-AX;Unknown;-0.00
30000353;7O-POM;Unknown;-0.00
30000354;L6Q-SX;Unknown;-0.00
30000355;BFJ-TB;Unknown;-0.00
30000356;ZZ7-L6;Unknown;-0.00
30000357;L-CHVW;Unknown;-0.00
30000358;X0LN-U;Unknown;-0.00
30000359;RQAE-M;Unknown;-0.00
30000360;7CO-SA;Unknown;-0.00
30000361;4G-E5A;Unknown;-0.00
30000362;A-VWK9;Unknown;-0.00
30000363;JQHP-4;Unknown;-0.00
30000364;6Q5K-5;Unknown;-0.00
30000365;P-MVFP;Unknown;-0.00
30000366;J-Z1UW;Unknown;-0.00
30000367;W477-P;Unknown;-0.00
30000368;NQ1-BL;Unknown;-0.00
30000369;K7A-G8;Unknown;-0.00
30000370;HP-PMX;Unknown;-0.00
30000371;6BN-K9;Unknown;-0.00
30000372;WLE-PY;Unknown;-0.00
30000373;EH-HXW;Unknown;-0.00
30000374;OS-RR3;Unknown;-0.00
30000375;V4-GZL;Unknown;-0.00
30000376;4C-Z91;Unknown;-0.00
30000377;RU-97T;Unknown;-1.00
30000378;1S-1V7;Unknown;-0.00
30000379;PE1-R1;Unknown;-0.00
30000380;Polaris;Unknown;-0.00
30000381;JB-007;Unknown;-0.00
30000382;USJ2-M;Unknown;-0.00
30000383;7M-RAL;Unknown;-0.00
30000384;LPBU-U;Unknown;-0.00
30000385;RF-342;Unknown;-0.00
30000386;J2V-XY;Unknown;-0.00
30000387;Z-JBTR;Unknown;-0.00
30000388;S-QNXH;Unknown;-0.00
30000389;S94-X8;Unknown;-0.00
30000390;J-YQEC;Unknown;-0.00
30000391;8MX-OR;Unknown;-0.00
30000392;97YC-C;Unknown;-0.00
30000393;V-AMD5;Unknown;-0.00
30000394;U-JC8X;Unknown;-0.00
30000395;1HH3-E;Unknown;-0.00
30000396;DUIU-Q;Unknown;-0.00
30000397;LQH0-H;Unknown;-0.00
30000398;FRW3-2;Unknown;-0.00
30000399;9MX-1C;Unknown;-0.00
30000400;IED-4U;Unknown;-0.00
30000401;N-9EOQ;Unknown;-0.00
30000402;6F3-TK;Unknown;-0.00
30000403;2E0P-2;Unknown;-0.00
30000404;U-ITH5;Unknown;-0.00
30000405;N-4G5L;Unknown;-0.00
30000406;RB-2EA;Unknown;-0.00
30000407;ZK5-42;Unknown;-0.00
30000408;YRZ-E4;Unknown;-0.00
30000409;A3-PAT;Unknown;-0.00
30000410;H55-2R;Unknown;-0.00
30000411;P6-DBM;Unknown;-0.00
30000412;9XI-0X;Unknown;-0.00
30000413;Q8T-MC;Unknown;-0.00
30000414;Z-YOJ9;Unknown;-0.00
30000415;4T4B-L;Unknown;-0.00
30000416;F-JB3H;Unknown;-0.00
30000417;XBO7-F;Unknown;-0.00
30000418;FI-449;Unknown;-0.00
30000419;UA7-U4;Unknown;-0.01
30000420;VM-QFU;Unknown;-0.00
30000421;PU-1Z8;Unknown;-0.00
30000422;IEZW-V;Unknown;-0.00
30000423;B-DXO9;Unknown;-0.00
30000424;1TS-WN;Unknown;-0.00
30000425;16-31U;Unknown;-0.00
30000426;H472-N;Unknown;-0.00
30000427;U8MM-3;Unknown;-0.00
30000428;3C-26I;Unknown;-0.00
30000429;9K-VDI;Unknown;-0.00
30000430;L-SDU7;Unknown;-0.00
30000431;4-IPWK;Unknown;-0.00
30000432;Q-KCK3;Unknown;-0.00
30000433;WU-FHQ;NS;-0.26
30000434;V-4DBR;NS;-0.32
30000435;B-5UFY;NS;-0.40
30000436;SK42-F;NS;-0.32
30000437;EU9-J3;NS;-0.25
30000438;PQRE-W;NS;-0.62
30000439;OEG-K9;NS;-0.80
30000440;0-W778;NS;-0.22
30000441;DG-8VJ;NS;-0.35
30000442;5J4K-9;NS;-0.20
30000443;MD-0AW;NS;-0.20
30000444;H-FGJO;NS;-0.21
30000445;1KAW-T;NS;-0.40
30000446;C5-SUU;NS;-0.51
30000447;XSUD-1;NS;-0.34
30000448;3-LJW3;NS;-0.62
30000449;ZLO3-V;NS;-0.59
30000450;P7MI-T;NS;-0.40
30000451;JFV-ID;NS;-0.36
30000452;3-3EZB;NS;-0.51
30000453;52CW-6;NS;-0.46
30000454;9-OUGJ;NS;-0.36
30000455;4NDT-W;NS;-0.33
30000456;GR-X26;NS;-0.32
30000457;6OU9-U;NS;-0.32
30000458;9N-0HF;NS;-0.26
30000459;U-OVFR;NS;-0.31
30000460;G3D-ZT;NS;-0.34
30000461;D-0UI0;NS;-0.32
30000462;L8-WNE;NS;-0.44
30000463;1-GBVE;NS;-0.44
30000464;GC-LTF;NS;-0.26
30000465;NB-ALM;NS;-0.46
30000466;LT-XI4;NS;-0.24
30000467;L-QQ6P;NS;-0.35
30000468;5OJ-G2;NS;-0.47
30000469;9-02G0;NS;-0.47
30000470;XA5-TY;NS;-0.53
30000471;M-XUZZ;NS;-0.46
30000472;OFVH-Y;NS;-0.30
30000473;2-X0PF;NS;-0.38
30000474;1-PGSG;NS;-0.50
30000475;QLPX-J;NS;-0.28
30000476;A-C5TC;NS;-0.24
30000477;RZ-PIY;NS;-0.23
30000478;FR46-E;NS;-0.27
30000479;SLVP-D;NS;-0.57
30000480;0-G8NO;NS;-0.69
30000481;QRFJ-Q;NS;-0.53
30000482;HZFJ-M;NS;-0.71
30000483;77S8-E;NS;-0.82
30000484;FMH-OV;NS;-0.90
30000485;TYB-69;NS;-0.34
30000486;EDQG-L;NS;-0.21
30000487;7-P1JO;NS;-0.25
30000488;T-0JWP;NS;-0.24
30000489;J-L9MA;NS;-0.24
30000490;DX-TAR;NS;-0.24
30000491;A-7XFN;NS;-0.23
30000492;O3-4MN;NS;-0.25
30000493;U-MFTL;NS;-0.31
30000494;8FN-GP;NS;-0.51
30000495;FIDY-8;NS;-0.52
30000496;X40H-9;NS;-0.62
30000497;F2W-C6;NS;-0.71
30000498;KZ9T-C;NS;-0.77
30000499;XW2H-V;NS;-0.87
30000500;F9O-U9;NS;-0.17
30000501;S-51XG;NS;-0.14
30000502;E-1XVP;NS;-0.21
30000503;E-ACV6;NS;-0.16
30000504;BOZ1-O;NS;-0.15
30000505;QIMO-2;NS;-0.15
30000506;Z-2Y2Y;NS;-0.15
30000507;Q0J-RH;NS;-0.14
30000508;SAI-T9;NS;-0.31
30000509;IAS-I5;NS;-0.39
30000510;K7S-FF;NS;-0.34
30000511;RT-9WL;NS;-0.50
30000512;O5Q7-U;NS;-0.60
30000513;62O-UE;NS;-0.56
30000514;U0W-DR;NS;-0.24
30000515;SY-UWN;NS;-0.18
30000516;DX-DFJ;NS;-0.27
30000517;X-31TE;NS;-0.20
30000518;DVWV-3;NS;-0.36
30000519;KE-0FB;NS;-0.25
30000520;I-9GI1;NS;-0.20
30000521;W6P-7U;NS;-0.32
30000522;0IF-26;NS;-0.40
30000523;H-93YV;NS;-0.33
30000524;E51-JE;NS;-0.28
30000525;7-A6XV;NS;-0.45
30000526;QXE-1N;NS;-0.35
30000527;U69-YC;NS;-0.52
30000528;L-L7PE;NS;-0.56
30000529;MKIG-5;NS;-0.22
30000530;YHEN-G;NS;-0.20
30000531;E-JCUS;NS;-0.22
30000532;W-QN5X;NS;-0.27
30000533;LP1M-Q;NS;-0.24
30000534;30-YOU;NS;-0.27
30000535;384-IN;NS;-0.20
30000536;4F89-U;NS;-0.25
30000537;G063-U;NS;-0.30
30000538;J7-BDX;NS;-0.41
30000539;MLQ-O9;NS;-0.20
30000540;L-FM3P;NS;-0.17
30000541;X-ARMF;NS;-0.09
30000542;8-OZU1;NS;-0.18
30000543;0TYR-T;NS;-0.16
30000544;GM-50Y;NS;-0.17
30000545;G9L-LP;NS;-0.15
30000546;MWA-5Q;NS;-0.31
30000547;H-HHTH;NS;-0.42
30000548;JQU-KY;NS;-0.27
30000549;UY5A-D;NS;-0.40
30000550;C-62I5;NS;-0.12
30000551;ZH-GKG;NS;-0.13
30000552;GPLB-C;NS;-0.25
30000553;GGE-5Q;NS;-0.49
30000554;5E-CMA;NS;-0.42
30000555;U104-3;NS;-0.27
30000556;M3-KAQ;NS;-0.32
30000557;6-L4YC;NS;-0.24
30000558;UM-SCG;NS;-0.31
30000559;F-3FOY;NS;-0.41
30000560;OAIG-0;NS;-0.35
30000561;UZ-QXW;NS;-0.48
30000562;5DE-QS;NS;-0.37
30000563;R0-DMM;NS;-0.47
30000564;5Q65-4;NS;-0.62
30000565;SR-4EK;NS;-0.34
30000566;0RI-OV;NS;-0.29
30000567;C-LTXS;NS;-0.29
30000568;C0O6-K;NS;-0.30
30000569;HD-AJ7;NS;-0.31
30000570;G9NE-B;NS;-0.33
30000571;SJJ-4F;NS;-0.25
30000572;F-QQ5N;NS;-0.65
30000573;1-7B6D;NS;-0.69
30000574;H6-EYX;NS;-0.73
30000575;U-HVIX;NS;-0.66
30000576;4-EFLU;NS;-0.52
30000577;EIH-IU;NS;-0.60
30000578;F-EM4Q;NS;-0.43
30000579;1L-OEK;NS;-0.66
30000580;MN-Q26;NS;-0.51
30000581;5H-SM2;NS;-0.71
30000582;4-OS2A;NS;-0.60
30000583;YI-GV6;NS;-0.64
30000584;SO-X5L;NS;-0.70
30000585;XQS-GZ;NS;-0.55
30000586;Q-GQHN;NS;-0.53
30000587;A-4JOO;NS;-0.20
30000588;TP7-KE;NS;-0.33
30000589;R4N-LD;NS;-0.26
30000590;3Q-VZA;NS;-0.25
30000591;M-MBRT;NS;-0.24
30000592;HPBE-D;NS;-0.29
30000593;GRHS-B;NS;-0.46
30000594;J-RXYN;NS;-0.46
30000595;DUO-51;NS;-0.47
30000596;07-SLO;NS;-0.40
30000597;Z-A8FS;NS;-0.54
30000598;GPD5-0;NS;-0.31
30000599;LKZ-CY;NS;-0.45
30000600;F5M-CC;NS;-0.39
30000601;TZE-UB;NS;-0.32
30000602;WRL4-2;NS;-0.41
30000603;V7G-RL;NS;-0.44
30000604;XEN7-0;NS;-0.19
30000605;L-Z9KJ;NS;-0.35
30000606;7K-NSE;NS;-0.29
30000607;OR-7N5;NS;-0.30
30000608;JEQG-7;NS;-0.29
30000609;5NQI-E;NS;-0.25
30000610;B-WQDP;NS;-0.34
30000611;2-2EWC;NS;-0.11
30000612;E1W-TB;NS;-0.19
30000613;D-6H64;NS;-0.06
30000614;8-BIE3;NS;-0.08
30000615;LMM7-L;NS;-0.19
30000616;995-3G;NS;-0.09
30000617;W2T-TR;NS;-0.05
30000618;Q-UEN6;NS;-0.06
30000619;BLMX-B;NS;-0.03
30000620;M-CNUD;NS;-0.04
30000621;YE1-9S;NS;-0.05
30000622;IVP-KA;NS;-0.06
30000623;04EI-U;NS;-0.08
30000624;B-T6BT;NS;-0.90
30000625;VK-A5G;NS;-0.56
30000626;I6-SYN;NS;-0.35
30000627;O-5TN1;NS;-0.40
30000628;8-SPNN;NS;-0.95
30000629;U-QMOA;NS;-0.31
30000630;4S0-NP;NS;-0.08
30000631;K-RMI5;NS;-0.10
30000632;C-6YHJ;NS;-0.13
30000633;M53-1V;NS;-0.19
30000634;E5T-CS;NS;-0.20
30000635;W4C8-Q;NS;-0.27
30000636;I-2705;NS;-0.09
30000637;5F-MG1;NS;-0.31
30000638;P7-45V;NS;-0.34
30000639;M-MCP8;NS;-0.39
30000640;JZ-B5Y;NS;-0.39
30000641;TPG-DD;NS;-0.30
30000642;NIF-JE;NS;-0.62
30000643;BTLH-I;NS;-0.63
30000644;U93O-A;NS;-0.84
30000645;0LY-W1;NS;-0.55
30000646;4YO-QK;NS;-0.91
30000647;LJ-RJK;NS;-0.88
30000648;8-VC6H;NS;-1.00
30000649;LQ-01M;NS;-0.58
30000650;NG-M8K;NS;-0.91
30000651;RV5-TT;NS;-0.37
30000652;8OYE-Z;NS;-0.53
30000653;K85Y-6;NS;-1.00
30000654;PKN-NJ;NS;-0.26
30000655;EIN-QG;NS;-0.11
30000656;ARG-3R;NS;-0.04
30000657;S-E6ES;NS;-0.11
30000658;R-3FBU;NS;-0.06
30000659;K7-LDX;NS;-0.11
30000660;U-IVGH;NS;-0.11
30000661;P-N5N9;NS;-0.03
30000662;JMH-PT;NS;-0.22
30000663;DE-A7P;NS;-0.47
30000664;X9V-15;NS;-0.32
30000665;K212-A;NS;-0.06
30000666;F-5FDA;NS;-0.05
30000667;S1-XTL;NS;-0.11
30000668;9PX2-F;NS;-0.07
30000669;N3-JBX;NS;-0.13
30000670;SG-75T;NS;-0.29
30000671;GN-PDU;NS;-0.09
30000672;AZ3F-N;NS;-0.08
30000673;RNM-Y6;NS;-0.18
30000674;V-KDY2;NS;-0.23
30000675;FYD-TO;NS;-0.03
30000676;ER2O-Y;NS;-0.04
30000677;J2-PZ6;NS;-0.33
30000678;XV-MWG;NS;-0.41
30000679;OAQY-M;NS;-0.53
30000680;1V-LI2;NS;-0.43
30000681;M9-MLR;NS;-0.40
30000682;Q-K2T7;NS;-0.46
30000683;LBC-AW;NS;-0.60
30000684;2-KPW6;NS;-0.56
30000685;H5N-V7;NS;-0.24
30000686;HQ-Q1Q;NS;-0.16
30000687;WHI-61;NS;-0.05
30000688;ZFJH-T;NS;-0.10
30000689;I-1B7X;NS;-0.16
30000690;G15Z-W;NS;-0.09
30000691;AH8-Q7;NS;-0.19
30000692;SD4A-2;NS;-0.26
30000693;U6K-RG;NS;-0.21
30000694;V-S9YY;NS;-0.13
30000695;F2-NXA;NS;-0.18
30000696;NSBE-L;NS;-0.16
30000697;8Q-T7B;NS;-0.06
30000698;WV0D-1;NS;-0.08
30000699;ZNF-OK;NS;-0.03
30000700;C8-7AS;NS;-0.01
30000701;4E-EZS;NS;-0.02
30000702;A-80UA;NS;-0.01
30000703;U2-28D;NS;-0.34
30000704;LQ-OAI;NS;-0.54
30000705;5-MQQ7;NS;-0.37
30000706;6-EQYE;NS;-0.40
30000707;03-OR2;NS;-0.17
30000708;JLO-Z3;NS;-0.20
30000709;IAK-JW;NS;-0.78
30000710;KZFV-4;NS;-0.67
30000711;WO-GC0;NS;-0.79
30000712;RYC-19;NS;-0.88
30000713;X2-ZA5;NS;-0.90
30000714;28Y9-P;NS;-0.69
30000715;Q4C-S5;NS;-0.68
30000716;B-1UJC;NS;-0.53
30000717;Q-NA5H;NS;-0.72
30000718;4-CM8I;NS;-0.51
30000719;ZDB-HT;NS;-0.58
30000720;1QZ-Y9;NS;-0.44
30000721;HJ-BCH;NS;-0.03
30000722;QPTT-F;NS;-0.02
30000723;9M-M0P;NS;-0.01
30000724;9BC-EB;NS;-0.02
30000725;WFFE-4;NS;-0.02
30000726;71-UTX;NS;-0.03
30000727;PU-UMM;NS;-0.01
30000728;6-KPAB;NS;-0.01
30000729;Y5-E1U;NS;-0.03
30000730;4-43BW;NS;-0.35
30000731;8CN-CH;NS;-0.32
30000732;V-F6DQ;NS;-0.29
30000733;3S-6VU;NS;-0.21
30000734;1-7HVI;NS;-0.40
30000735;OX-S7P;NS;-0.46
30000736;KDG-TA;NS;-0.18
30000737;KD-KPR;NS;-0.42
30000738;PT-21C;NS;-0.18
30000739;Z182-R;NS;-0.22
30000740;EKPB-3;NS;-0.36
30000741;5M2-KP;NS;-0.40
30000742;TK-DLH;NS;-0.31
30000743;C8H5-X;NS;-0.15
30000744;O-7LAI;NS;-0.08
30000745;7L3-JS;NS;-0.12
30000746;WF4C-8;NS;-0.17
30000747;TZN-2V;NS;-0.15
30000748;8EF-58;NS;-0.28
30000749;4DS-OI;NS;-0.20
30000750;XQP-9C;NS;-0.16
